Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rst (72).jpg,label3,315.51459982066973,459.14186702169326,344.63911738333786,688.2066332524083,0.45420178773719627,0.2837950548968304,0.4410371933087643,0.2737141592146291,7.886398191103661,11.043660427598091,8.17925227086663,12.540919414206282,7.236277185296907,7.792757564950888,7.274609992510087,7.864476724570708,0.003894946494989698,0.0019500219785832666,0.0037246285433787324,0.0017761672021174271,0.06240950644725287,0.04415905318938877,0.06102973491158824,0.042144598730055875,0.8419518175817623,0.7699972502919618,0.8273627080216847,0.6552494351209174
rst (73).jpg,label3,305.3118396943589,799.8828020988329,428.17430119683445,420.7270342235101,0.45994111560206535,0.2801887975426697,0.45295095911088434,0.2904680982332719,7.937195430977349,13.330292113712899,8.860785154574872,10.699310830918629,7.29608234498315,7.974842758975949,7.352306518540652,7.865834089617122,0.003478357909572755,0.0015306589736831136,0.0033858817731254928,0.0016668987209182736,0.058977605152911686,0.0391236370201329,0.05818833021427486,0.040827671020011336,0.8545919680302724,0.6188449499876697,0.7960774055163655,0.7995178376754407
rst (74).jpg,label3,430.3990487700284,388.4414206280835,416.90417527581775,994.3816665361419,0.4142896352709026,0.23947114137693157,0.4029381136221739,0.23762606727660676,11.093134770574245,11.828451719006969,10.587033643912516,18.0142532696374,7.906685732043755,8.382147827103477,7.92381270611814,8.611573841936726,0.001964558464235873,0.0007904371264248794,0.0019099103917057027,0.0007372334517576152,0.04432333994901414,0.028114713699856155,0.04370252157148032,0.027152043233569276,0.8396410580940644,0.8548708461872347,0.8446690051605606,0.6284799659161686
rst (75).jpg,label3,211.7068730263927,439.5642571853709,271.2536743206893,409.2513900853629,0.4302093482085993,0.25276834989888286,0.42824224451347154,0.26008401808114995,7.546840279131419,11.924152243715245,8.337764609566882,11.572480225546244,7.443227067885121,8.081089721828263,7.4906567752830995,8.040320950797765,0.0027724644920930526,0.001159271867945167,0.0027724612624811795,0.001247450618044655,0.052654197288469345,0.03404808170727342,0.0526541666203272,0.03531926695225504,0.8826337979863115,0.7558844600489519,0.8496222012909879,0.7727189542067929
rst (76).jpg,label3,227.6821176562317,767.6096796930065,521.7398931815524,550.8203069935,0.4395752323663243,0.26702940631670374,0.4379721083906307,0.2753258624571231,7.518732213169078,13.739877829117397,10.22560523956181,12.233103610306213,7.337985182920763,7.994299717820324,7.425047185083306,7.927229358192038,0.0034042464860998315,0.0014771321567112027,0.003415405175076264,0.0015880341740091093,0.058345920903691555,0.038433477031244556,0.058441467940806076,0.039850146474123646,0.8967839472779944,0.6519806285618897,0.7634775498569912,0.7502687341151159
rst (77).jpg,label3,379.52929710342676,913.3093820972668,430.31523137499505,465.6585088887149,0.422806559424693,0.24185804161250515,0.42508650687665117,0.25111158249985205,9.91392148454251,16.45994204714543,10.302951152001869,12.595034850027409,7.726330617754252,8.43825709898119,7.73343056305517,8.284689711289253,0.0023626522023177015,0.0009100187536920637,0.0023695800997401706,0.0010043450657260258,0.04860712090134224,0.03016651709581442,0.04867833295974884,0.03169140365660735,0.8289943799366298,0.5871426439826304,0.8061116137130766,0.7895011870508616
rst (78).jpg,label3,108.3424817745897,337.3510455008223,199.91337569685396,202.04984728639673,0.4944517761388671,0.3164188427426194,0.47510067785078347,0.32476756582748995,4.782308681922734,8.513861696295717,5.901914155393554,7.1451953950975025,6.623042207176494,7.238983959497806,6.722403047791524,7.158257589872181,0.005928145990116712,0.002889021192130794,0.005677730244459994,0.003036240877888235,0.0769944542815696,0.053749615739378025,0.07535071495652841,0.055102095040826124,0.9051812727110796,0.704818950275005,0.8250406346510957,0.8232070514848067
rst (79).jpg,label3,240.4377607110834,501.23001018090685,394.4043117227398,603.8593860130002,0.45814593418840893,0.27793361939417777,0.43939046210802324,0.2800095740185576,7.37632061128221,11.474978463466206,8.640793731238547,11.953206985668414,7.255004079564818,7.884360196875351,7.34578505106787,7.882967491974021,0.003730199623860099,0.001733514717849374,0.0034583331760955635,0.0017620342303485673,0.061075360202458885,0.04163549828991331,0.058807594544374654,0.04197659145700812,0.877717793623311,0.7449379813371844,0.7994132481549396,0.6927127449344586
rst (8).jpg,label3,155.9553233792055,297.5195786670843,351.7345912440061,595.2656825123345,0.4197886454599869,0.25719987253702337,0.42860232595711517,0.25279168032989974,6.731355502709446,9.948547262902341,9.213831819422243,13.294580624951053,7.410049454628873,7.948105992277957,7.495890958781832,8.095950105486981,0.002760040365193812,0.001211444592163623,0.0028743011836120202,0.001151713481274928,0.05253608631401669,0.034805812620360164,0.05361250958136562,0.033936904415030666,0.9155340123956982,0.8386337353823026,0.8094992272127742,0.6771446098691765
rst (80).jpg,label3,141.2422517640638,411.44858642023644,311.93045105453984,402.64163207768814,0.43309713297517316,0.2720649517005916,0.44224096116229805,0.26848820887976577,6.118747807103039,10.420040723627537,7.790495497251571,10.248374970632,7.178174777565984,7.771969625468827,7.2294021929833,7.776259201213832,0.003242864870542164,0.0014660521705714697,0.003367203787799449,0.001417925050010469,0.0569461576451139,0.03828906071675655,0.05802761228759502,0.03765534557019055,0.9037274225421844,0.7192744683336721,0.7873840997610029,0.725283328302504
rst (81).jpg,label3,54.52407313555028,126.98476779700837,84.05898405520253,122.84395802333776,0.49081264343034253,0.323382225310418,0.4790684053843853,0.32228005803720466,3.66632879809754,6.077257420314825,4.422946473821683,6.019226251076827,6.333594470079769,6.882658412601771,6.424719681655669,6.878802743984867,0.006448147127669602,0.003139077562255056,0.0064008570608725494,0.003115599913021591,0.08030035571321961,0.056027471496178156,0.08000535645113113,0.05581755918187028,0.9025567451501044,0.7728018224927464,0.8497731270855151,0.780210462523384
rst (82).jpg,label3,131.98467895988458,255.7524473333856,129.56835990799576,191.79548124363694,0.4803191438356266,0.3111842895421841,0.48861270036522264,0.3304662486410914,5.407820357880784,8.196021614848462,5.243109430431561,7.396820424465502,6.801468467670259,7.360140731950894,6.758678087410696,7.268203301472043,0.004866939603268489,0.002410267659897912,0.0049974430896831375,0.002693914155102455,0.06976345463972157,0.04909447687772946,0.0706925957203662,0.05190293012058621,0.8635260956135045,0.7352600776752541,0.8660246014844395,0.801464575076035
rst (83).jpg,label3,513.4851272854859,551.5312475526664,315.7994230244435,879.481008692928,0.41679895828308666,0.245619858839149,0.40647612273655137,0.2351118283363652,10.927410237417645,13.127457122719083,9.121398775876186,15.98762628240269,7.703665315476917,8.227871624283576,7.669118184886776,8.352058754908473,0.0024974318848297117,0.0010917263098174272,0.0024533416034903796,0.000973543815897762,0.04997431224969196,0.03304128190336185,0.049531218473709886,0.031201663671954448,0.7856591679539824,0.7694888736901963,0.8681778546371057,0.6324230788709212
rst (84).jpg,label3,176.6475381076761,168.60615553293133,103.6415734279365,309.600046988801,0.4816228374324627,0.33301015754879876,0.48635056049994835,0.3227882584378529,5.648668667888192,6.633134936173545,4.807921718451521,8.300571697078862,6.636692802888892,7.045466761896688,6.582248003312179,7.16032054830816,0.006690884186131899,0.0038376980002147974,0.00682269965487577,0.003626941944187615,0.0817978250696918,0.06194915657387756,0.08259963471393665,0.06022409770339125,0.8184959537590202,0.8268102138397284,0.8935090455408128,0.6819833429940952
rst (85).jpg,label3,123.68083115668007,384.184078627927,223.23940587111622,225.19570835617515,0.4796863498304655,0.306107907378668,0.47367854629227696,0.31395297613808937,5.105181084558107,8.92889028114966,6.085883591282992,7.576630902968128,6.741015745591575,7.349703539640131,6.810045453355528,7.2710468945624545,0.005348464854757949,0.002643162222049091,0.005179483392531006,0.002775628909136409,0.0731331994018992,0.05141169343689324,0.07196862783554378,0.052684237767442445,0.89545754713998,0.675228802600472,0.8113046714958174,0.8096301124365402
rst (86).jpg,label3,175.28657752134419,332.3810791761296,184.0783595181474,281.806641083875,0.4557126574254392,0.27572968524452746,0.4556502118722174,0.2857705552701713,6.639546216521774,10.420197352964207,6.8561459592218625,9.423329939697703,7.210354452519197,7.85100607112284,7.229165324558189,7.755727253586208,0.003480112728682947,0.0015102851005359109,0.0034308309412459425,0.0016042305799724038,0.05899248027234443,0.03886238670663333,0.058573295461719944,0.04005284733913937,0.8816898191318342,0.7752994639879196,0.8757557805254348,0.8094894466909285
rst (87).jpg,label3,183.64414642703989,363.12835774140495,362.1074032201474,588.9667554232907,0.4846498346872515,0.30717943448316476,0.4614352368759426,0.29965730139865776,6.023624809948928,8.913775550160546,7.287786051226075,10.614965933119272,6.893691401346588,7.457602577724073,6.9883188702337415,7.5445946080405175,0.004613816872930477,0.002085006339047708,0.004304101463760257,0.0020201252674675305,0.06792508279664057,0.04566186964029953,0.0656056511572003,0.044945803669169504,0.8891414699870724,0.7808835570053936,0.7814104331186384,0.6446096876236586
rst (88).jpg,label3,165.39756734630234,307.7322813062887,219.33047444544073,361.88757929360173,0.4583328044343688,0.2751499441305042,0.44586472874240873,0.276606055518528,6.551635413824024,10.053958806484454,7.200732914896105,10.338906727230011,7.1969864280802325,7.829470761101729,7.265441023816959,7.831664559347789,0.0034855998392556062,0.0015078680497625477,0.003268386783381972,0.001515960598712175,0.059038968819379006,0.0388312766949858,0.05716980657114358,0.038935338687523635,0.8791656210462144,0.7746752569469014,0.8397638968306959,0.7350221904822556
rst (89).jpg,label3,191.20646368562632,309.2591040801942,299.5614206073837,535.0044639360952,0.4593102760026072,0.28255052556749555,0.44748692408549334,0.2786241668066506,6.696581029979339,9.356527527605918,7.827764999415227,11.754522672096483,7.212799752189168,7.7663352659352105,7.2862197784414455,7.87223173129316,0.0035548643752154494,0.0015829585782133576,0.003377720353944609,0.0015259500274892519,0.05962268339495841,0.039786411979636435,0.05811815855603659,0.039063410341254795,0.899855599973408,0.8379360549496958,0.8431046829715765,0.7196365995339513
rst (9).jpg,label3,342.5418502202643,728.9789333542171,341.638688550154,426.7718302137991,0.4524747004436217,0.26379722518252097,0.4534438939014019,0.2691848898857149,8.815406806752172,13.79082152087086,8.843865736228606,11.911582739447097,7.5628808423532305,8.24908395375781,7.558459642121212,8.189960194728593,0.002546684225805518,0.0010301732589833208,0.0025658278451728194,0.0010848324156562093,0.05046468295556327,0.03209631223339094,0.050654001275050514,0.032936794252874844,0.8396966770843314,0.6577097764889948,0.8401193402326609,0.7996103611939354
rst (90).jpg,label3,306.0768391095864,453.75503171744054,429.2578846828584,809.0525882997885,0.4494265022253257,0.2766021877214126,0.4264244656160431,0.2719591835029603,7.957545514794743,10.96800845798418,8.956492924252467,13.427989662463778,7.266899576863345,7.829526662725465,7.355290074459239,7.902351155328854,0.0036687672766472354,0.0017337542954773736,0.0033738926939432955,0.0016707403960987753,0.060570349814469744,0.04163837527422718,0.05808521923814436,0.04087469138842244,0.8639133217051778,0.7983041007464806,0.8091450505425635,0.6403729370826475
rst (91).jpg,label3,152.76687068730268,377.1602318114184,183.01871272075164,197.65666849400893,0.4817201004056956,0.3066118319096917,0.47596937777450726,0.31630757634670026,5.570309149740753,8.98547262902342,5.739971151222175,7.345289372699506,6.783048508823376,7.372686106289778,6.79909991316485,7.288441628872152,0.0047423056514677275,0.0021135935082690492,0.004572262026888819,0.002248871878398573,0.06886440046546348,0.04597383503982509,0.06761850358362582,0.04742227196580287,0.8700453098697246,0.6790920032290575,0.8443108771380756,0.831823187640457
rst (92).jpg,label3,258.34969396904603,782.8951366590964,466.94908580562173,477.09945962878845,0.448334697252296,0.2721289230845677,0.4428216345685294,0.27827163989832254,7.647616077345911,13.697705380217714,9.429729835094152,11.149306915185212,7.317442687128459,7.982653550151417,7.391291467822199,7.879727491332095,0.0035460116291165214,0.0016434906450279805,0.003483187129209117,0.001748258325076479,0.05954839736816199,0.04053998822185301,0.05901853208280529,0.041812179147665565,0.8810680214678225,0.6394744414853443,0.7850387287267,0.7802942679095884
rst (93).jpg,label3,292.7180616740088,578.4534419296735,225.2227593466142,313.3369097031874,0.4550845077139504,0.28732332251740705,0.46152975895027315,0.3013642151641297,7.147869478772758,11.062338475996555,6.602861486881604,8.731419844936957,7.070675020933466,7.658489047239266,7.035233736989547,7.53340153165553,0.0039637769331183435,0.0018232317479827227,0.004109441167551899,0.0019831730057869503,0.06295853344161015,0.042699317886621124,0.06410492311478035,0.04453283065095852,0.8402165739558259,0.6844015765599029,0.8770596392114607,0.8290465099869861
rst (94).jpg,label3,190.95333515262558,479.4093116140654,315.5190830766832,406.2921528702326,0.45849533581480906,0.27705678215270985,0.4548118731191721,0.28255282486462585,6.837511208140033,11.057052235883784,7.739854196717477,10.441146526744461,7.239870967578721,7.8793785349681364,7.267168500503147,7.842625268445382,0.0031499580558527426,0.0012918213530607222,0.003101510458164885,0.0013285836775978244,0.05612448713220231,0.03594191637991389,0.05569120629116311,0.036449741804268306,0.885001801634941,0.7108164760209936,0.8099843290267088,0.7549213298831055
rst (95).jpg,label3,189.68531441269343,375.30276450779235,242.81478304939378,378.50133134936164,0.45542853052278337,0.2822728458426629,0.4410485180533272,0.2793657521921077,7.0039374683248194,10.719476858015504,7.672839265525709,10.814237606703733,7.259370178151978,7.8665580182766535,7.333769724819474,7.880900966654152,0.0036048488882006397,0.0018028701412100745,0.003449770525133719,0.001739841483849591,0.06004039380450998,0.04246021833681587,0.05873474717008424,0.04171140711903149,0.8788613810692966,0.7599181320368351,0.8449313402799012,0.7578720029518652
rst (96).jpg,label3,174.35729601185145,312.3766543973687,257.4474289501383,430.3156081133996,0.49056643731936783,0.31955883956956266,0.47246491080283953,0.3064684319147531,6.178706483178044,9.12044795990289,7.173950333320337,10.44294776411622,6.980122571435611,7.556227345572758,7.082291946938491,7.657324773953801,0.0050942423465885085,0.0028019945229288334,0.004826553496770609,0.0026059836074255748,0.07137396126451515,0.052933869336454456,0.06947340136174858,0.05104883551488295,0.8897539150873602,0.8023431128502576,0.8372160399261495,0.7277170288038035
