Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rst (68).jpg,label3,725.0068223461075,1149.6118529250527,607.1298389926318,571.6231693946277,0.9888505086835098,0.9823207355069502,0.9906632756283235,0.9912093136684614,2.8431640092004216,4.508281776176678,2.38090132938287,2.2416594878220693,0.40152542269645997,0.42655056762054944,0.39368292622102363,0.3924159647985333,0.793820255770336,0.7870425887711854,0.795915620924548,0.7956960161639783,0.8909659116769485,0.8871542079994804,0.8921410319700288,0.8920179460997286,0.9428674783390992,0.9096094047357652,0.9520779998487532,0.9550549531853361
rst (69).jpg,label3,286.4537444933921,723.1224058266113,651.4921445557678,656.9210588143159,0.9955947814029251,0.9888794881151137,0.9899810515093076,0.9898975631468288,1.1233480176211454,2.8357741404965147,2.554871155120658,2.576161014958102,0.4080290359831902,0.43914365529213106,0.43460440464891675,0.4349502853422046,0.7731848558815186,0.7657339306767437,0.7668102988799701,0.7667304141463535,0.8793093061497295,0.8750622438871098,0.8756770517034063,0.875631437390386,0.9801946638765016,0.9501915621324188,0.9551258182962363,0.9547514895428314
rst (7).jpg,label3,666.7020778917001,753.67687367844,841.6163112549218,1303.6572950113557,0.9897471460970735,0.9884096073312454,0.9870572338563818,0.9799517532216135,2.6145179525164712,2.955595583052706,3.300456122568321,5.11238154906414,0.47415030945114733,0.4801821838555971,0.48575748701197385,0.5122153731465867,0.736609961921569,0.7349271885792742,0.7335170431808729,0.7267368076260982,0.8582598452226278,0.857278944439483,0.8564560953025396,0.8524885967718854,0.9595130133420604,0.9542988442246138,0.9489846986180605,0.9209493521723049
rst (70).jpg,label3,541.2201278702585,1027.3939815177382,588.1174223227165,492.690794110737,0.9916768657480046,0.984200258642424,0.9909556573936162,0.9924231723601216,2.1224318740010135,4.028996005951915,2.3063428326381037,1.9321207612185762,0.43982806766418026,0.4703164207142501,0.4429068978431496,0.43690162756240736,0.7588871602731186,0.7512931279136129,0.7582212122151047,0.7593239386668148,0.871141297536237,0.866771669999437,0.8707589862959237,0.8713919546718427,0.964256191671828,0.9322344327086814,0.9611518217288816,0.967502757693011
rst (71).jpg,label3,403.0632334022065,842.7940715796068,674.3070445596662,697.6603492834208,0.9938015065757972,0.987039121711629,0.9896301933909564,0.9892710554350042,1.5806401309890452,3.3050747905082623,2.6443413512143774,2.735922938366356,0.5094178483251028,0.5403532683387225,0.5296512777546295,0.5310722972038013,0.6969805208095208,0.6893262281932917,0.6917615903676383,0.6915053205000968,0.8348535924397288,0.8302567242686395,0.8317220631723306,0.8315679891025729,0.9791194398198103,0.9564890296089216,0.9651986509380979,0.9639818553258144
rst (72).jpg,label3,602.0598612139877,645.4631333698801,593.1874001013606,1088.5029172213956,0.9907412440990682,0.9900737684407793,0.9908776889228715,0.9832604970746872,2.3610190635842656,2.53122797399953,2.326225098436708,4.268638891064296,0.5094868845085749,0.5131357737697092,0.5091509522450474,0.5405305211915139,0.7055716332009395,0.704302919344705,0.705488461386322,0.6976968556623865,0.8399831148308515,0.8392275730364828,0.8399336053440903,0.8352825005124832,0.9675417015084166,0.965276485939075,0.9680443560969572,0.9414373449369193
rst (73).jpg,label3,458.8329889672917,1120.3304879003838,788.3815445791588,590.7197118020206,0.9929438533976057,0.982771037924824,0.9878759027992009,0.9909156381785437,1.7993450547736929,4.3934528937269945,3.0916923316829754,2.3165478894196885,0.3570205329875838,0.39751050758437306,0.3786376505776523,0.3666669977383895,0.8175694445317283,0.8069512084896608,0.8120334885491892,0.8148816159005481,0.9041954680995301,0.8983046301170114,0.9011290077170911,0.9027079349936767,0.9597760200836466,0.9021713708461364,0.93110780741699,0.9484176319006902
rst (74).jpg,label3,382.78332228763014,435.40116688855824,642.6196834431406,943.3691949252094,0.994113380458776,0.9933041988298749,0.9901174963331107,0.9854924307980621,1.501111067794628,1.7074555564257186,2.5200771899731005,3.69948703892239,0.4479951249439137,0.45274219320504744,0.4666097927556003,0.4855307181906884,0.7461644525265831,0.7446216394143295,0.741692100252788,0.7369892717475507,0.863808110940493,0.8629146188437935,0.8612154784098971,0.8584807928821417,0.9762616855994583,0.973079334798997,0.9602344282550531,0.9416686370310076
rst (75).jpg,label3,547.5576000935636,1013.3898504189835,788.3815445791588,836.4285574438093,0.9915794051595737,0.9844156206683637,0.987875902799201,0.9871370135416017,2.147284706249269,3.9740778447803273,3.0916923316829754,3.2801119899757225,0.4722938673414794,0.5017336763938472,0.48766318593301816,0.49114859872803773,0.7335843224554165,0.7264454321649523,0.7302009772574517,0.7290758333325615,0.8564953721155862,0.852317682654157,0.8545179794816793,0.8538593756190545,0.9673698633389795,0.9396442885959115,0.9529741604466471,0.950186417471398
rst (76).jpg,label3,308.00115005262955,852.9788941968831,581.7799500994114,373.0191283577414,0.9952634154022603,0.986882494783673,0.991053117982047,0.9942635387636062,1.207847647265214,3.345015271360326,2.2814900003898484,1.462820111206829,0.4474570524795484,0.4854298637256813,0.46822314087193406,0.4534774451976228,0.7432638588827339,0.7341529764164659,0.738151124918422,0.7413812042241517,0.8621275189220756,0.8568272733850539,0.85915721781198,0.8610349610928418,0.9812053751207035,0.9481311395668779,0.9646337566223036,0.9773182849752861
rst (77).jpg,label3,389.12079451093524,791.8699584932259,457.56549452263073,346.28396898739135,0.9940159198703452,0.9878222563514099,0.992963345515292,0.9946746844494911,1.5259639000428833,3.1053723862479448,1.794374488324042,1.3579763489701622,0.30359051096170625,0.32826800427199787,0.3072152020270539,0.3001578078515521,0.8522974038217064,0.8465194708057865,0.8519188036409372,0.8532520621416252,0.9231995471303625,0.9200649274946777,0.9229944764953565,0.9237164403330846,0.9577848789844529,0.9139070101125619,0.9501271123615259,0.9623516185701239
rst (78).jpg,label3,444.8905500760204,991.7471023572715,745.2867334606838,686.202423838985,0.9931582666921535,0.9847484528902706,0.9885386348005308,0.9894472607289548,1.744668823827531,3.889204322969692,2.9226930723948383,2.6909898974077846,0.582620749496839,0.6204314748193938,0.6045896187748988,0.6008306392769023,0.635801001102474,0.6264779200796142,0.6303201531271913,0.6310555470673948,0.7973713069219848,0.7915035818488848,0.7939270452171228,0.7943900471855088,0.980856848055612,0.9574570219206762,0.9680157612943633,0.9705639728051918
rst (79).jpg,label3,356.1659389497485,709.1182747278565,631.2122334411914,681.1100125303469,0.9945227149301856,0.9890948501410535,0.9902929253922863,0.9895255741929329,1.396729172351955,2.7808559793249277,2.4753420919262408,2.671019656981753,0.40561671601856525,0.4305149640604927,0.4250354781644,0.42875025827707747,0.7779777896886201,0.7718161586420892,0.7733867271411311,0.7722376803372486,0.8820304924936666,0.8785306816737188,0.8794240883334565,0.878770550449461,0.97470911562014,0.9498369572464409,0.9552663069039501,0.9518182623462224
rst (8).jpg,label3,937.94588904916,1195.4435547027958,1320.7292113367903,1876.5535672331428,0.9855758329122326,0.9816159143311476,0.9796892133710087,0.9711414885240806,3.6782191727418034,4.688013940010964,5.179330240536433,7.359033596992717,0.5547166811585286,0.5708242690953049,0.5781813063324468,0.6071371699250105,0.6808312889041611,0.6762456912366095,0.6741520252415037,0.6662781634963107,0.825125014106445,0.8223415903604836,0.8210676130755029,0.8162586376243198,0.952699537325266,0.9398629643971231,0.9336128853793422,0.9055958152338325
rst (80).jpg,label3,678.1095278936494,1078.3180946041196,1092.5802112978051,1368.5855391964915,0.9895717170378979,0.9834171240026433,0.9831977945545196,0.9789532565558932,2.659253050563331,4.228698410212234,4.284628279599236,5.367002114496045,0.45442770777506936,0.47964901895483786,0.48083496064569176,0.4955571021809929,0.7524793838637961,0.7456094572653036,0.7451073162106039,0.7413134999698032,0.8674556956201257,0.8634868020214922,0.8631959894546567,0.8609956445707512,0.9560354019471727,0.9303470975251482,0.9295117480876786,0.9115975558908316
rst (81).jpg,label3,441.08806674203737,784.2313415302688,750.3567112393279,837.7016602709687,0.9932167430452121,0.987939726547377,0.9884606663297861,0.9871174351756071,1.7297571244785779,3.075417025608897,2.9425753381934427,3.28510455008223,0.4211661409850603,0.44472877768429375,0.4424808785273704,0.4479818472679674,0.7694698698193303,0.7634484712696455,0.7640769582860641,0.7626466781636533,0.8771943170240732,0.8737553841148251,0.8741149571343944,0.8732964434621575,0.9696890972773422,0.9463112289860377,0.9486028807752898,0.9426506309623588
rst (82).jpg,label3,892.3160890413629,1427.1482692458296,779.5090834665315,845.3402772339259,0.9862775491489348,0.9780526517201453,0.9880123476230043,0.98699996497964,3.4992787805543646,5.5966598793954105,3.0568983665354175,3.315059910721278,0.46995635901820343,0.5004216422079834,0.4643767986192211,0.4677595974374278,0.7475012375150784,0.7390930163153638,0.7481924426577586,0.7477136390143722,0.8645815389626813,0.8597051915135583,0.864981180522304,0.8647043650950145,0.9425744537990907,0.908337812187588,0.9500430678564233,0.9457090987056008
rst (83).jpg,label3,1123.00007796967,930.6381666536142,673.0395501150052,1549.3661406531444,0.9827299837300515,0.9856882144580075,0.9896496855086425,0.9761731285846715,4.403921874390862,3.6495614378573107,2.6393707847647265,6.0759456496201745,0.37767521841855956,0.3671490664593814,0.3512144089239445,0.39898466406042077,0.8206738264948029,0.8235824058737756,0.8280595664248949,0.8144300774285455,0.9059104958519925,0.9075144108353187,0.9099777834787478,0.9024577981426862,0.8936258703270906,0.9118232491609436,0.9359884984696216,0.8531995817084386
rst (84).jpg,label3,702.1919223422088,639.0976192340826,443.6230556313594,901.356801628945,0.9892013668018605,0.990171660270752,0.9931777588098398,0.9861385168758813,2.7536938131067012,2.5062651734669905,1.73969825737788,3.534732555407628,0.648721906909997,0.6447566513769037,0.6298090352400294,0.6621621454764453,0.5885960077915017,0.5892211979744955,0.5930068042329242,0.5852835399464086,0.7672001093531606,0.7676074504422787,0.7700693502749764,0.765038260446109,0.9730516306368726,0.975492914614458,0.9829533993061855,0.9654362222052517
rst (85).jpg,label3,498.12531675178354,1119.0573850732242,823.8713890296674,785.5044443574282,0.9923395977493343,0.9827906162908187,0.9873301235039882,0.9879201481813824,1.9534326147128767,4.388460333620487,3.2308681922732054,3.0804095857154046,0.5667180981497324,0.6079692375583969,0.5898190679298092,0.5873707678098394,0.652422492692836,0.6421360253954064,0.6465568414022613,0.6471153914827853,0.8077267438266706,0.80133390381002,0.8040875831663248,0.8044348273681251,0.9774674463049429,0.9495244956195694,0.9628371311167929,0.9645695265042941
rst (86).jpg,label3,1232.0046002105182,1898.1963152948547,1238.3420724338232,1448.7910173075418,0.9810536616090406,0.9708086563021736,0.9809562010206099,0.9777198194982385,4.831390589060856,7.443907118803351,4.85624342130911,5.681533401206046,0.7133920770273066,0.7503603295548991,0.7132097163028063,0.7257903016374901,0.5518546512766092,0.542307325929366,0.5522813139713446,0.5488554971153443,0.7428692019976392,0.7364151858356576,0.7431563186647507,0.7408478231832394,0.9558927007080515,0.9320098153424505,0.9556120339461478,0.948107643214127
rst (87).jpg,label3,394.1907722895794,627.6396937896468,654.0271334450899,821.1513235178949,0.9939379513996005,0.9903478655647027,0.9899420672739352,0.9873719539335359,1.5458461658414877,2.4613321325084185,2.56481228801996,3.220201268697627,0.6293463211125956,0.6475351853797279,0.6492309685921103,0.6605702028962396,0.5907241835226202,0.5861033260989118,0.5858261687838845,0.5831936745897408,0.7685858335427607,0.7655738541113534,0.7653928199192128,0.7636711822438639,0.9849668060767841,0.9761281565580062,0.9751171037586813,0.9687680750099675
rst (88).jpg,label3,349.8284667264434,809.6933980734591,768.1016334645823,840.2478659252878,0.9946201755186166,0.9875481592274866,0.9881877766821797,0.9870782784436181,1.3718763401036997,3.1752682277390556,3.0121632684885578,3.2950896702952464,0.3829606790980179,0.4141846790530024,0.4115280165618146,0.4160070390204429,0.7947644271021665,0.7870467188978298,0.78777841338397,0.7865887538038717,0.8914956124974293,0.8871565357352837,0.8875688217732584,0.8868983897853642,0.9730849351495174,0.9379434777527491,0.9410995727357191,0.935601722196249
rst (89).jpg,label3,411.9356945148337,611.089357036573,629.9447389965303,865.7099224684783,0.993665061751994,0.9906023843226313,0.9903124175099726,0.9866867111237279,1.6154340961366027,2.3964288511238157,2.4703715254765894,3.3949408724254053,0.6693648766387386,0.6846603379234018,0.6856401167061811,0.7019142687614639,0.5541750732640492,0.5505330051002788,0.5505781990474725,0.5467062028989234,0.7444293608288494,0.7419791136550131,0.7420095680295993,0.739395836408972,0.9855867965123453,0.9786490992939727,0.9779738143118578,0.9697528906664615
rst (9).jpg,label3,2576.8162059958677,3600.334795207142,2541.326361545359,3159.841217009946,0.9603725247440121,0.944632380967503,0.960918304039225,0.9514064956016064,10.105161592140657,14.11895998120448,9.965985731550427,12.391534184352729,0.739937837426264,0.7849362021045966,0.737976672121282,0.7662174835871981,0.5722737832459684,0.5580945679948784,0.5730331432679643,0.5641645205775516,0.7564877945122237,0.7470572722321084,0.7569895265246173,0.7511088606703769,0.8983030885778033,0.8578847615732844,0.8996376628780585,0.8752722695278967
rst (90).jpg,label3,538.6851389809365,856.7982026783616,897.386066820007,1144.5194416164147,0.9917158499833769,0.9868237596856895,0.9861995806781901,0.9823990489709283,2.1124907411017118,3.3599929516798492,3.5191610463529686,4.488311535750646,0.412458749635891,0.43354687626384153,0.4356754606930121,0.44997819271843004,0.7796884900208967,0.7740920955092919,0.7736878424738373,0.7698035011051175,0.8829997112235636,0.879825036873407,0.8795952719710567,0.8773844659584061,0.9609408814241819,0.938111185811536,0.935117522960898,0.9173283150736565
rst (91).jpg,label3,343.49099450313827,746.0382567154828,465.1704611905969,331.006735061477,0.9947176361070473,0.9885270775272125,0.9928463928091749,0.9949096248414253,1.3470235078554442,2.925640222413658,1.8241978870219484,1.2980656276920668,0.32257521805214395,0.3489446509446127,0.3306383877264202,0.32204906094826663,0.837875572761597,0.8315327609012941,0.836253676877022,0.8378096870884036,0.9153554352062356,0.9118841817365263,0.914469068299755,0.9153194453787179,0.9663259453281741,0.9269814318057822,0.9543313042404304,0.9676026830537598
rst (92).jpg,label3,401.7957389575455,922.9995496906571,702.1919223422088,642.9169277155611,0.9938209986934834,0.9858056846539744,0.9892013668018607,0.9901129251727684,1.575669564539394,3.619606077218263,2.7536938131067012,2.5212428537865144,0.4470182386119497,0.4821501763366487,0.46882149132736145,0.4647167009440457,0.7477472805562361,0.7389897257751384,0.7420821676454561,0.7431933050038755,0.8647238175025804,0.8596451161817523,0.8614419119391952,0.8620865994805136,0.9748931330295011,0.9425362599119689,0.9563218354981016,0.959973532766268
rst (93).jpg,label3,1282.7043779969592,2070.065196961391,1166.0948890881448,1259.0986960607722,0.9802739769015939,0.9681655768929137,0.9820672517287217,0.9806369960314217,5.030213247046898,8.117902733181925,4.572921133678999,4.937641945336361,0.504615317848726,0.543987242367471,0.49761835975718477,0.5031984726565174,0.7320707758696916,0.7207011487600832,0.7342390415329015,0.732520349371064,0.8556113462721796,0.8489411927572388,0.8568774950556827,0.8558740265781314,0.9206477906551344,0.8718800476414277,0.9277329914138945,0.9220765362365516
rst (94).jpg,label3,1050.7528946239913,1653.7605724802258,1254.8195002144166,1490.8034106038065,0.9838410344381633,0.9745677025731212,0.9807028034906897,0.9770737334204196,4.12059958676075,6.485335578353827,4.920860785154575,5.84628788472081,0.5932668638589326,0.6280130318590057,0.6061104646759027,0.6192878949675096,0.6523000972420178,0.6426079434904194,0.6484939132097753,0.6449928210966261,0.8076509748907741,0.801628307565557,0.8052911977724426,0.8031144508079942,0.9512985956293757,0.9235351315256153,0.9419765589638577,0.931069775994223
